workflow_bandwidth_m,workflow_step,analysis_step,sample_definition,margin,bandwidth_m,formula,included_continuous_controls,included_categorical_controls,dropped_controls,n_obs,n_inside,n_outside,tau_hat,tau_se,tau_pvalue,tau_ci_low,tau_ci_high,tau_pct_approx,r_squared,status,focal_school_name,is_estimable,significant_10pct,significant_5pct,significant_1pct,quadrant,mean_inside_year,mean_outside_year,smd_year,mean_inside_floor_area_sqm,mean_outside_floor_area_sqm,smd_floor_area_sqm,mean_inside_remaining_lease,mean_outside_remaining_lease,smd_remaining_lease,mean_inside_num_nearby_malls,mean_outside_num_nearby_malls,smd_num_nearby_malls,mean_inside_num_nearby_mrt,mean_outside_num_nearby_mrt,smd_num_nearby_mrt,mean_inside_num_unique_mrt_lines,mean_outside_num_unique_mrt_lines,smd_num_unique_mrt_lines,tvd_flat_type,tvd_storey_range,tvd_flat_model,tvd_year_quarter,max_abs_smd_numeric,max_tvd_categorical,flat_type,tvd_quadrant
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(storey_range) + C(year_quarter) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,storey_range; year_quarter; num_nearby_mrt; num_unique_mrt_lines,flat_type:constant; flat_model:constant; num_nearby_malls:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,10,10,0,,,,,,,,insufficient_sample,MARIS STELLA HIGH SCHOOL,False,False,False,False,SE,2019.2,,,147.8,,,813.8,,,0.0,,,1.8,,,1.8,,,0.5,0.5,0.5,0.5,,0.5,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter,num_nearby_malls:constant; num_nearby_mrt:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,61,6,55,,,,,,,,insufficient_sample,MARIS STELLA HIGH SCHOOL,False,False,False,False,SW,2026.0,2024.6363636363635,3.2747125487802298,84.66666666666667,101.01818181818182,-1.449431828933578,1132.5,1134.0727272727272,-0.4352810297393517,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3636363636363636,0.3393939393939393,0.3636363636363636,0.9454545454545455,3.2747125487802298,0.9454545454545455,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,716,304,412,-0.0086115868593483,0.0094469127557483,0.3619915197903662,-0.0271271956257071,0.0099040219070103,-0.8574613354866534,0.9748497449408062,ok,NAN CHIAU PRIMARY SCHOOL,True,False,False,False,NE,2020.4144736842104,2023.02427184466,-0.9757334427215204,104.76315789473684,88.00728155339806,0.9017878311444733,1026.5723684210527,1078.014563106796,-0.6252672232568226,1.5953947368421053,0.7961165048543689,0.7897784901688504,5.654605263157895,6.245145631067961,-0.3954810282056607,2.726973684210526,2.628640776699029,0.2112958301739565,0.4587059274399591,0.0700051098620337,0.467807869187532,0.5030339805825244,0.9757334427215204,0.5030339805825244,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,163,63,100,0.0201983102463305,0.0154417016139714,0.1908609094425329,-0.0100668687770675,0.0504634892697287,2.040367646783481,0.9892718752005536,ok,NAN CHIAU PRIMARY SCHOOL,True,False,False,False,NW,2023.7619047619048,2023.88,-0.1221520026410342,73.03174603174604,75.96,-0.1134613902638253,1124.6984126984128,1117.53,0.5387987262190846,0.0,0.21,-0.7254854332955628,3.0,3.63,-0.7254854332955629,2.0,1.79,0.7254854332955627,0.3325396825396825,0.1055555555555555,0.148095238095238,0.2184126984126984,0.7254854332955629,0.3325396825396825,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt,num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,658,357,301,-0.0015571214667118,0.0106615415721275,0.8838816714454186,-0.0224533589677584,0.0193391160343347,-0.1555909782075759,0.9352720080655657,ok,NAN CHIAU PRIMARY SCHOOL,True,False,False,False,SE,2019.4873949579833,2019.860465116279,-0.1163542152104181,100.84313725490196,100.76079734219267,0.0053262926329899,1021.310924369748,1005.6910299003322,0.2446339401845048,2.6778711484593836,2.514950166112957,0.3362290460565448,5.49859943977591,5.428571428571429,0.066628432377713,2.0,2.0,0.0,0.0648166243241482,0.059344668099798,0.2571819425444597,0.2167285518858706,0.3362290460565448,0.2571819425444597,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,212,34,178,0.0155544574758978,0.0111193584211833,0.1618541130284078,-0.0062390845608136,0.0373479995126094,1.5676057706717872,0.9863043856641348,ok,NAN CHIAU PRIMARY SCHOOL,True,False,False,False,SW,2024.470588235294,2023.8258426966293,0.5388268108909107,78.20588235294117,89.64044943820225,-0.5829327801090979,1130.3823529411766,1119.5393258426966,0.7133893801598659,1.0,1.1629213483146068,-0.6221534225821447,3.2941176470588234,4.179775280898877,-1.3881078955824384,1.2941176470588236,1.2078651685393258,0.1980093498743487,0.196629213483146,0.1731658955717118,0.196629213483146,0.4180436219431593,1.3881078955824384,0.4180436219431593,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,85,42,43,-0.0709992358941544,0.0462561311828861,0.1248046750168831,-0.1616595870767714,0.0196611152884625,-6.853739613665932,0.990700377289082,ok,NAN HUA PRIMARY SCHOOL,True,False,False,False,NE,2020.2857142857144,2021.8837209302328,-0.5312553597247369,113.16666666666669,126.55813953488372,-0.4424548113240487,756.047619047619,739.4186046511628,0.4811114785185781,0.2857142857142857,0.0,0.8837151016885368,0.2857142857142857,0.0,0.8837151016885368,0.2857142857142857,0.0,0.8837151016885368,0.5044296788482835,0.3106312292358804,0.5714285714285714,0.5780730897009967,0.8837151016885368,0.5780730897009967,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt,num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,677,346,331,0.0053259101078137,0.0102429409231276,0.6030920981388257,-0.0147498851972878,0.0254017054129153,0.5340117979135028,0.9659902341708247,ok,NAN HUA PRIMARY SCHOOL,True,False,False,False,SE,2019.8815028901736,2019.939577039275,-0.0181906941789419,91.45375722543352,92.19335347432023,-0.0402403961210452,740.2254335260116,840.7432024169184,-0.7068656964386203,1.239884393063584,1.5045317220543806,-0.5683752879256736,1.0,1.1027190332326284,-0.4777703614653485,1.0,1.0,0.0,0.149171367200461,0.1579990569826939,0.2509910413355919,0.1846305642386881,0.7068656964386203,0.2509910413355919,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(storey_range) + C(year_quarter),floor_area_sqm; remaining_lease,storey_range; year_quarter,flat_type:constant; flat_model:constant; num_nearby_malls:constant; num_nearby_mrt:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,39,19,20,,,,,,,,insufficient_sample,NAN HUA PRIMARY SCHOOL,False,False,False,False,SW,2017.9473684210527,2017.9,0.0235197348521956,91.36842105263158,91.1,0.650681015588863,702.3684210526316,701.85,0.0217977351609626,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1473684210526315,0.0,0.4973684210526316,0.650681015588863,0.4973684210526316,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,837,494,343,0.027339143531166,0.0074208853274946,0.0002295291404301,0.0127944755558749,0.0418838115064572,2.77162869976717,0.97582660126411,ok,NORTHLAND PRIMARY SCHOOL,True,True,True,True,NE,2020.5182186234815,2019.3265306122448,0.4247738720366872,96.748987854251,96.46064139941691,0.012633131799624,903.1113360323886,913.3032069970844,-0.069393021640385,0.1619433198380566,0.0787172011661807,0.2576241359413357,0.0728744939271255,0.0,0.3960896501343472,0.0728744939271255,0.0,0.3960896501343472,0.0784457218399216,0.0739013939873231,0.3656000283282775,0.2416461089930477,0.4247738720366872,0.3656000283282775,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt,num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,385,191,194,-0.0547865948364008,0.0152086551177187,0.0003153776259082,-0.0845950111204203,-0.0249781785523813,-5.331284567483818,0.946837099789616,ok,NORTHLAND PRIMARY SCHOOL,True,True,True,True,NW,2019.890052356021,2019.2371134020616,0.2155718100731961,93.6020942408377,84.56701030927834,0.5994471500789111,771.5340314136125,784.9072164948453,-0.3389699257128531,0.9319371727748692,1.0,-0.3811858665567744,1.6230366492146595,1.6804123711340206,-0.1203350287906986,1.0,1.0,0.0,0.2364656987099908,0.0860635828790414,0.1788470880336805,0.2576240082042424,0.5994471500789111,0.2576240082042424,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_mrt),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_mrt,num_nearby_malls:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,506,268,238,-0.0234240437220907,0.0113259758238971,0.0386240376897902,-0.0456225484267005,-0.0012255390174808,-2.3151830397931894,0.9685430211164544,ok,NORTHLAND PRIMARY SCHOOL,True,True,True,False,SW,2019.80223880597,2020.09243697479,-0.0897822682219937,102.51492537313432,104.10504201680672,-0.0604051630213756,827.7462686567164,796.3403361344538,0.438502215985315,0.0,0.0,0.0,1.0522388059701493,1.0,0.3313983875814332,1.0,1.0,0.0,0.2173899410510472,0.0681362097077637,0.1755926251097453,0.2427254483883105,0.438502215985315,0.2427254483883105,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(storey_range) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt),floor_area_sqm; remaining_lease,storey_range; year_quarter; num_nearby_malls; num_nearby_mrt,flat_type:constant; flat_model:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,86,23,63,-0.605907595798385,0.5460664268221701,0.2671775193156701,-1.6761781255363155,0.4643629339395454,-45.44209633745609,0.935934876591342,ok,PEI CHUN PUBLIC SCHOOL,True,False,False,False,NW,2023.5652173913045,2018.84126984127,2.874529438927412,65.0,66.71428571428571,-0.7359234046467202,582.6086956521739,622.2063492063492,-1.7615619296060023,1.0,0.6349206349206349,1.063835528522164,3.0,3.1587301587301586,-0.6094002570195266,3.0,3.0,0.0,0.0,0.1166321601104209,0.0,1.0,2.874529438927412,1.0,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,479,111,368,-0.053059431653744,0.0255233772364263,0.0376305672335908,-0.1030843318009692,-0.0030345315065188,-5.167634963535795,0.9743224286592396,ok,PEI CHUN PUBLIC SCHOOL,True,True,True,False,SE,2018.8468468468468,2022.016304347826,-1.1781583435101286,107.48558558558558,89.38940217391306,0.5112284933502812,711.7747747747748,928.3342391304348,-1.4214698454149148,2.1171171171171173,1.798913043478261,0.3554071837264769,1.027027027027027,0.1358695652173913,1.192527833636648,0.5855855855855856,0.0679347826086956,1.318297465230636,0.4691294555424989,0.3826135918527222,0.8722826086956521,0.6048521347434391,1.4214698454149148,0.8722826086956521,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter,num_nearby_malls:constant; num_nearby_mrt:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,102,53,49,0.0937711805533201,0.0385227432465845,0.014925689111306,0.0182679912043308,0.1692743699023094,9.830840284115672,0.9836764354651664,ok,PEI CHUN PUBLIC SCHOOL,True,True,True,False,SW,2019.566037735849,2019.6326530612248,-0.0233606809874133,136.73584905660377,113.42857142857144,1.1588180288590644,761.6037735849056,742.3265306122449,0.5979222125255711,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5660377358490566,0.4393530997304582,0.5660377358490566,0.5017327685791297,1.1588180288590644,0.5660377358490566,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter,num_nearby_malls:constant; num_nearby_mrt:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,43,38,5,,,,,,,,insufficient_sample,PRINCESS ELIZABETH PRIMARY SCHOOL,False,False,False,False,NE,2018.5263157894735,2019.2,-0.3171619897761411,111.97368421052632,141.6,-3.1083199942139297,929.7105263157896,923.2,0.251452035053886,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.8947368421052633,0.2736842105263157,0.8947368421052633,0.8421052631578949,3.1083199942139297,0.8947368421052633,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_mrt; num_unique_mrt_lines,num_nearby_malls:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,280,106,174,-0.0117595813451722,0.0197204630069944,0.5509657115459303,-0.0504109785973357,0.0268918159069911,-1.1690707707870729,0.9823311174956588,ok,PRINCESS ELIZABETH PRIMARY SCHOOL,True,False,False,False,NW,2023.2735849056603,2021.3735632183907,0.6738165105987143,97.24528301886792,101.01149425287356,-0.1033828526079961,1004.6603773584906,911.1954022988506,0.5038684723495991,0.0,0.0,0.0,0.330188679245283,0.3275862068965517,0.0055183640118237,0.330188679245283,0.3275862068965517,0.0055183640118237,0.0595315549772283,0.0965083495987855,0.1771849924094556,0.3519843851659077,0.6738165105987143,0.3519843851659077,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,567,229,338,0.0044428630806231,0.0110834572273949,0.688526627909813,-0.017280313909261,0.0261660400705073,0.4452747229351628,0.9778368281033804,ok,PRINCESS ELIZABETH PRIMARY SCHOOL,True,False,False,False,SE,2020.1572052401743,2019.9585798816568,0.0608372729646088,105.17467248908297,104.7189349112426,0.022611379859113,836.9170305676856,847.9881656804733,-0.1191826641316299,1.982532751091703,2.085798816568047,-0.1418912882894418,1.5065502183406114,1.6242603550295858,-0.1251280050913182,1.25764192139738,1.5059171597633136,-0.3530595502709357,0.1727474742254721,0.1302291930441074,0.1411849823001989,0.2650577504457249,0.3530595502709357,0.2650577504457249,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,446,289,157,0.014579112562892,0.0133771875722456,0.2757797290158049,-0.0116396932931462,0.0407979184189302,1.4685906178693695,0.9744102902413344,ok,PRINCESS ELIZABETH PRIMARY SCHOOL,True,False,False,False,SW,2020.4186851211073,2020.5477707006369,-0.0415493433197517,90.13148788927336,95.54140127388536,-0.2027615708777699,837.0588235294117,743.8343949044586,0.7544459955926056,0.5501730103806228,0.3566878980891719,0.2867840198559261,1.7474048442906571,1.4458598726114649,0.3333243444494552,1.373702422145329,1.2229299363057324,0.3333243444494552,0.3383510016970444,0.1775946047208692,0.2214092081193661,0.3009058250501399,0.7544459955926056,0.3383510016970444,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_mrt; num_unique_mrt_lines,num_nearby_malls:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,203,134,69,-0.0206057555976073,0.0398484718065323,0.6050844122569464,-0.0987073251773705,0.0574958139821557,-2.0394907725700295,0.98625761849185,ok,RED SWASTIKA SCHOOL,True,False,False,False,NW,2020.5597014925372,2020.3333333333333,0.0720529120999731,98.1641791044776,133.3913043478261,-1.5935673187749522,719.7313432835821,745.7536231884058,-0.6787455992030628,0.0,0.0,0.0,1.537313432835821,1.5942028985507246,-0.0686592595799542,0.7686567164179104,0.7971014492753623,-0.0686592595799542,0.581548777849881,0.1561756435215228,0.5613238157040883,0.3835171966255677,1.5935673187749522,0.581548777849881,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls,num_nearby_mrt:constant; num_unique_mrt_lines:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,427,155,272,0.037220029253834,0.0129271545861524,0.0039866919877089,0.0118832718423934,0.0625567866652746,3.792136877993335,0.9769023404759416,ok,RED SWASTIKA SCHOOL,True,True,True,True,SE,2021.7548387096776,2019.7610294117649,0.6608950439197909,85.2,75.51470588235294,0.4123933477054524,805.2387096774194,802.7095588235294,0.0146112351052533,0.6451612903225806,0.6617647058823529,-0.0348074301683685,1.0,1.0,0.0,1.0,1.0,0.0,0.2101992409867172,0.1453747628083491,0.2181451612903225,0.3870493358633776,0.6608950439197909,0.3870493358633776,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_mrt; num_unique_mrt_lines,num_nearby_malls:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,624,267,357,0.0115040434655862,0.0108056135369112,0.2870407537208893,-0.0096745698976183,0.0326826568287907,1.1570469451710474,0.968373814410216,ok,RED SWASTIKA SCHOOL,True,False,False,False,SW,2019.49063670412,2019.7731092436975,-0.0869807631510146,76.28089887640449,75.24929971988796,0.0652439931415835,769.6629213483146,782.9971988795518,-0.0892053304436542,0.0,0.0,0.0,1.0861423220973785,1.0672268907563025,0.0488973950831965,1.0786516853932584,1.0672268907563025,0.0298485048326307,0.1955119126302206,0.0874327258993485,0.2407704654895666,0.200830894155415,0.0892053304436542,0.2407704654895666,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,645,326,319,0.0052750577965278,0.0086754840968632,0.5431596874718603,-0.0117285785817741,0.0222786941748298,0.5288995410368758,0.9673338976278788,ok,ROSYTH SCHOOL,True,False,False,False,NE,2019.4018404907977,2020.2852664576803,-0.283341920844351,98.78220858895706,97.24137931034484,0.0920093370220937,921.0061349693252,923.899686520376,-0.0340996213616309,1.0,1.006269592476489,-0.1121549853616565,0.0276073619631901,0.1410658307210031,-0.4164138115258181,0.0276073619631901,0.1410658307210031,-0.4164138115258181,0.1158720695424735,0.0607631209492855,0.1305363770986787,0.2055695520895436,0.4164138115258181,0.2055695520895436,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,238,28,210,0.0080092628650652,0.014411252654005,0.5783718454505544,-0.020236273308892,0.0362547990390224,0.8041422812707921,0.9817504683935484,ok,ROSYTH SCHOOL,True,False,False,False,SE,2022.357142857143,2020.9238095238095,0.4847953304199039,90.60714285714286,76.26190476190476,0.4688709353773336,744.9642857142857,775.5095238095238,-0.8574530724641665,0.0357142857142857,0.2333333333333333,-0.5446448838464154,0.0357142857142857,0.6285714285714286,-1.6126548522734483,0.0357142857142857,0.6285714285714286,-1.6126548522734483,0.3547619047619047,0.3404761904761904,0.6404761904761904,0.5142857142857142,1.6126548522734483,0.6404761904761904,,
100,school_quadrant,03_school_quadrant_period_aware_rdd,,,,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_mrt; num_unique_mrt_lines,num_nearby_malls:constant; floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,404,241,163,0.0140518374181852,0.0102873619245071,0.1719602903014176,-0.0061110214497774,0.0342146962861479,1.4151028546913968,0.97611273708341,ok,RULANG PRIMARY SCHOOL,True,False,False,False,NE,2020.0082987551864,2019.723926380368,0.083874111579083,94.64315352697096,111.48466257668711,-0.6155631496132036,759.8298755186722,769.036809815951,-0.2456469626629727,0.0,0.0,0.0,0.3817427385892116,0.1901840490797546,0.4327071767584835,0.3817427385892116,0.1901840490797546,0.4327071767584835,0.4293460275437212,0.1346383931980755,0.4829060916936079,0.2093781024870809,0.6155631496132036,0.4829060916936079,,
